League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
Premier League;2019-2020;Burnley;Man City;1;4;2;0;3
Premier League;2019-2020;Liverpool;Everton;5;2;1;3;0
Premier League;2019-2020;Southampton;Norwich;2;1;1;3;0
Premier League;2019-2020;Chelsea;Aston Villa;2;1;1;3;0
Premier League;2019-2020;M. United;Tottenham H.;2;1;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;West Ham Utd.;2;0;1;3;0
Premier League;2019-2020;Leicester;Watford;2;0;1;3;0
Premier League;2019-2020;Arsenal;Brighton and Hove Albion;1;2;2;0;3
Premier League;2019-2020;Sheffield United;Newcastle United;0;2;2;0;3
Premier League;2019-2020;Tottenham H.;Burnley;5;0;1;3;0
Premier League;2019-2020;Man City;M. United;1;2;2;0;3
Premier League;2019-2020;Everton;Chelsea;3;1;1;3;0
Premier League;2019-2020;Watford;Crystal Palace;0;0;X;1;1
Premier League;2019-2020;Bournemouth;Liverpool;0;3;2;0;3
Premier League;2019-2020;Aston Villa;Leicester;1;4;2;0;3
Premier League;2019-2020;Norwich;Sheffield United;1;2;2;0;3
Premier League;2019-2020;Newcastle United;Southampton;2;1;1;3;0
Premier League;2019-2020;Brighton and Hove Albion;Wolverhampton Wanderers;2;2;X;1;1
Premier League;2019-2020;West Ham Utd.;Arsenal;1;3;2;0;3
Premier League;2019-2020;Liverpool;Watford;2;0;1;3;0
Premier League;2019-2020;Southampton;West Ham Utd.;0;1;2;0;3
Premier League;2019-2020;Chelsea;Bournemouth;0;1;2;0;3
Premier League;2019-2020;Sheffield United;Aston Villa;2;0;1;3;0
Premier League;2019-2020;Burnley;Newcastle United;1;0;1;3;0
Premier League;2019-2020;Leicester;Norwich;1;1;X;1;1
Premier League;2019-2020;Arsenal;Man City;0;3;2;0;3
Premier League;2019-2020;M. United;Everton;1;1;X;1;1
Premier League;2019-2020;Wolverhampton Wanderers;Tottenham H.;1;2;2;0;3
Premier League;2019-2020;Crystal Palace;Brighton and Hove Albion;1;1;X;1;1
Premier League;2019-2020;Aston Villa;Southampton;1;3;2;0;3
Premier League;2019-2020;Man City;Leicester;3;1;1;3;0
Premier League;2019-2020;Norwich;Wolverhampton Wanderers;1;2;2;0;3
Premier League;2019-2020;Newcastle United;Crystal Palace;1;0;1;3;0
Premier League;2019-2020;Everton;Arsenal;0;0;X;1;1
Premier League;2019-2020;Brighton and Hove Albion;Sheffield United;0;1;2;0;3
Premier League;2019-2020;Bournemouth;Burnley;0;1;2;0;3
Premier League;2019-2020;Tottenham H.;Chelsea;0;2;2;0;3
Premier League;2019-2020;Watford;M. United;2;0;1;3;0
Premier League;2019-2020;Tottenham H.;Brighton and Hove Albion;2;1;1;3;0
Premier League;2019-2020;Aston Villa;Norwich;1;0;1;3;0
Premier League;2019-2020;Crystal Palace;West Ham Utd.;2;1;1;3;0
Premier League;2019-2020;Everton;Burnley;1;0;1;3;0
Premier League;2019-2020;Chelsea;Southampton;0;2;2;0;3
Premier League;2019-2020;M. United;Newcastle United;4;1;1;3;0
Premier League;2019-2020;Sheffield United;Watford;1;1;X;1;1
Premier League;2019-2020;Leicester;Liverpool;0;4;2;0;3
Premier League;2019-2020;Bournemouth;Arsenal;1;1;X;1;1
Premier League;2019-2020;Wolverhampton Wanderers;Man City;3;2;1;3;0
Premier League;2019-2020;Southampton;Crystal Palace;1;1;X;1;1
Premier League;2019-2020;Norwich;Tottenham H.;2;2;X;1;1
Premier League;2019-2020;Newcastle United;Everton;1;2;2;0;3
Premier League;2019-2020;West Ham Utd.;Leicester;1;2;2;0;3
Premier League;2019-2020;Watford;Aston Villa;3;0;1;3;0
Premier League;2019-2020;Burnley;M. United;0;2;2;0;3
Premier League;2019-2020;Brighton and Hove Albion;Bournemouth;2;0;1;3;0
Premier League;2019-2020;Liverpool;Wolverhampton Wanderers;1;0;1;3;0
Premier League;2019-2020;Man City;Sheffield United;2;0;1;3;0
Premier League;2019-2020;Arsenal;Chelsea;1;2;2;0;3
Premier League;2019-2020;Southampton;Tottenham H.;1;0;1;3;0
Premier League;2019-2020;Man City;Everton;2;1;1;3;0
Premier League;2019-2020;Norwich;Crystal Palace;1;1;X;1;1
Premier League;2019-2020;Newcastle United;Leicester;0;3;2;0;3
Premier League;2019-2020;Arsenal;M. United;2;0;1;3;0
Premier League;2019-2020;West Ham Utd.;Bournemouth;4;0;1;3;0
Premier League;2019-2020;Watford;Wolverhampton Wanderers;2;1;1;3;0
Premier League;2019-2020;Burnley;Aston Villa;1;2;2;0;3
Premier League;2019-2020;Brighton and Hove Albion;Chelsea;1;1;X;1;1
Premier League;2019-2020;Liverpool;Sheffield United;2;0;1;3;0
Premier League;2019-2020;Sheffield United;West Ham Utd.;1;0;1;3;0
Premier League;2019-2020;Tottenham H.;Liverpool;0;1;2;0;3
Premier League;2019-2020;Crystal Palace;Arsenal;1;1;X;1;1
Premier League;2019-2020;Everton;Brighton and Hove Albion;1;0;1;3;0
Premier League;2019-2020;Chelsea;Burnley;3;0;1;3;0
Premier League;2019-2020;M. United;Norwich;4;0;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;Newcastle United;1;1;X;1;1
Premier League;2019-2020;Leicester;Southampton;1;2;2;0;3
Premier League;2019-2020;Aston Villa;Man City;1;6;2;0;3
Premier League;2019-2020;Bournemouth;Watford;0;3;2;0;3
Premier League;2019-2020;Southampton;Wolverhampton Wanderers;2;3;2;0;3
Premier League;2019-2020;Man City;Crystal Palace;2;2;X;1;1
Premier League;2019-2020;Norwich;Bournemouth;1;0;1;3;0
Premier League;2019-2020;Newcastle United;Chelsea;1;0;1;3;0
Premier League;2019-2020;Arsenal;Sheffield United;1;1;X;1;1
Premier League;2019-2020;West Ham Utd.;Everton;1;1;X;1;1
Premier League;2019-2020;Watford;Tottenham H.;0;0;X;1;1
Premier League;2019-2020;Brighton and Hove Albion;Aston Villa;1;1;X;1;1
Premier League;2019-2020;Liverpool;M. United;2;0;1;3;0
Premier League;2019-2020;Burnley;Leicester;2;1;1;3;0
Premier League;2019-2020;Aston Villa;Watford;2;1;1;3;0
Premier League;2019-2020;Crystal Palace;Southampton;0;2;2;0;3
Premier League;2019-2020;Everton;Newcastle United;2;2;X;1;1
Premier League;2019-2020;Chelsea;Arsenal;2;2;X;1;1
Premier League;2019-2020;Sheffield United;Man City;0;1;2;0;3
Premier League;2019-2020;Bournemouth;Brighton and Hove Albion;3;1;1;3;0
Premier League;2019-2020;Tottenham H.;Norwich;2;1;1;3;0
Premier League;2019-2020;M. United;Burnley;0;2;2;0;3
Premier League;2019-2020;Leicester;West Ham Utd.;4;1;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;Liverpool;1;2;2;0;3
Premier League;2019-2020;West Ham Utd.;Liverpool;0;2;2;0;3
Premier League;2019-2020;Liverpool;Southampton;4;0;1;3;0
Premier League;2019-2020;Crystal Palace;Sheffield United;0;1;2;0;3
Premier League;2019-2020;Newcastle United;Norwich;0;0;X;1;1
Premier League;2019-2020;M. United;Wolverhampton Wanderers;0;0;X;1;1
Premier League;2019-2020;West Ham Utd.;Brighton and Hove Albion;3;3;X;1;1
Premier League;2019-2020;Watford;Everton;2;3;2;0;3
Premier League;2019-2020;Leicester;Chelsea;2;2;X;1;1
Premier League;2019-2020;Bournemouth;Aston Villa;2;1;1;3;0
Premier League;2019-2020;Tottenham H.;Man City;2;0;1;3;0
Premier League;2019-2020;Burnley;Arsenal;0;0;X;1;1
Premier League;2019-2020;Everton;Crystal Palace;3;1;1;3;0
Premier League;2019-2020;Brighton and Hove Albion;Watford;1;1;X;1;1
Premier League;2019-2020;Sheffield United;Bournemouth;2;1;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;Leicester;0;0;X;1;1
Premier League;2019-2020;Southampton;Burnley;1;2;2;0;3
Premier League;2019-2020;Norwich;Liverpool;0;1;2;0;3
Premier League;2019-2020;Aston Villa;Tottenham H.;2;3;2;0;3
Premier League;2019-2020;Arsenal;Newcastle United;4;0;1;3;0
Premier League;2019-2020;Chelsea;M. United;0;2;2;0;3
Premier League;2019-2020;Man City;West Ham Utd.;2;0;1;3;0
Premier League;2019-2020;Southampton;Aston Villa;2;0;1;3;0
Premier League;2019-2020;Crystal Palace;Newcastle United;1;0;1;3;0
Premier League;2019-2020;Chelsea;Tottenham H.;2;1;1;3;0
Premier League;2019-2020;Sheffield United;Brighton and Hove Albion;1;1;X;1;1
Premier League;2019-2020;Burnley;Bournemouth;3;0;1;3;0
Premier League;2019-2020;Leicester;Man City;0;1;2;0;3
Premier League;2019-2020;Arsenal;Everton;3;2;1;3;0
Premier League;2019-2020;M. United;Watford;3;0;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;Norwich;3;0;1;3;0
Premier League;2019-2020;Liverpool;West Ham Utd.;3;2;1;3;0
Premier League;2019-2020;Norwich;Leicester;1;0;1;3;0
Premier League;2019-2020;Newcastle United;Burnley;0;0;X;1;1
Premier League;2019-2020;West Ham Utd.;Southampton;3;1;1;3;0
Premier League;2019-2020;Watford;Liverpool;3;0;1;3;0
Premier League;2019-2020;Brighton and Hove Albion;Crystal Palace;0;1;2;0;3
Premier League;2019-2020;Bournemouth;Chelsea;2;2;X;1;1
Premier League;2019-2020;Tottenham H.;Wolverhampton Wanderers;2;3;2;0;3
Premier League;2019-2020;Everton;M. United;1;1;X;1;1
Premier League;2019-2020;Liverpool;Bournemouth;2;1;1;3;0
Premier League;2019-2020;Southampton;Newcastle United;0;1;2;0;3
Premier League;2019-2020;Crystal Palace;Watford;1;0;1;3;0
Premier League;2019-2020;Arsenal;West Ham Utd.;1;0;1;3;0
Premier League;2019-2020;Sheffield United;Norwich;1;0;1;3;0
Premier League;2019-2020;Burnley;Tottenham H.;1;1;X;1;1
Premier League;2019-2020;Wolverhampton Wanderers;Brighton and Hove Albion;0;0;X;1;1
Premier League;2019-2020;Chelsea;Everton;4;0;1;3;0
Premier League;2019-2020;M. United;Man City;2;0;1;3;0
Premier League;2019-2020;Leicester;Aston Villa;4;0;1;3;0
Premier League;2019-2020;Aston Villa;Sheffield United;0;0;X;1;1
Premier League;2019-2020;Man City;Arsenal;3;0;1;3;0
Premier League;2019-2020;Tottenham H.;M. United;1;1;X;1;1
Premier League;2019-2020;Norwich;Southampton;0;3;2;0;3
Premier League;2019-2020;West Ham Utd.;Wolverhampton Wanderers;0;2;2;0;3
Premier League;2019-2020;Watford;Leicester;1;1;X;1;1
Premier League;2019-2020;Brighton and Hove Albion;Arsenal;2;1;1;3;0
Premier League;2019-2020;Bournemouth;Crystal Palace;0;2;2;0;3
Premier League;2019-2020;Aston Villa;Chelsea;1;2;2;0;3
Premier League;2019-2020;Newcastle United;Sheffield United;3;0;1;3;0
Premier League;2019-2020;Everton;Liverpool;0;0;X;1;1
Premier League;2019-2020;Man City;Burnley;5;0;1;3;0
Premier League;2019-2020;Tottenham H.;West Ham Utd.;2;0;1;3;0
Premier League;2019-2020;Leicester;Brighton and Hove Albion;0;0;X;1;1
Premier League;2019-2020;Liverpool;Crystal Palace;4;0;1;3;0
Premier League;2019-2020;Norwich;Everton;0;1;2;0;3
Premier League;2019-2020;Newcastle United;Aston Villa;1;1;X;1;1
Premier League;2019-2020;M. United;Sheffield United;3;0;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;Bournemouth;1;0;1;3;0
Premier League;2019-2020;Southampton;Arsenal;0;2;2;0;3
Premier League;2019-2020;Chelsea;Man City;2;1;1;3;0
Premier League;2019-2020;Burnley;Watford;1;0;1;3;0
Premier League;2019-2020;Aston Villa;Wolverhampton Wanderers;0;1;2;0;3
Premier League;2019-2020;Watford;Southampton;1;3;2;0;3
Premier League;2019-2020;Crystal Palace;Burnley;0;1;2;0;3
Premier League;2019-2020;Brighton and Hove Albion;M. United;0;3;2;0;3
Premier League;2019-2020;Everton;Leicester;2;1;1;3;0
Premier League;2019-2020;Arsenal;Norwich;4;0;1;3;0
Premier League;2019-2020;West Ham Utd.;Chelsea;3;2;1;3;0
Premier League;2019-2020;Bournemouth;Newcastle United;1;4;2;0;3
Premier League;2019-2020;Man City;Liverpool;4;0;1;3;0
Premier League;2019-2020;Sheffield United;Tottenham H.;3;1;1;3;0
Premier League;2019-2020;Norwich;Brighton and Hove Albion;0;1;2;0;3
Premier League;2019-2020;Chelsea;Watford;3;0;1;3;0
Premier League;2019-2020;M. United;Bournemouth;5;2;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;Arsenal;0;2;2;0;3
Premier League;2019-2020;Leicester;Crystal Palace;3;0;1;3;0
Premier League;2019-2020;Liverpool;Aston Villa;2;0;1;3;0
Premier League;2019-2020;Southampton;Man City;1;0;1;3;0
Premier League;2019-2020;Newcastle United;West Ham Utd.;2;2;X;1;1
Premier League;2019-2020;Burnley;Sheffield United;1;1;X;1;1
Premier League;2019-2020;Tottenham H.;Everton;1;0;1;3;0
Premier League;2019-2020;Crystal Palace;Chelsea;2;3;2;0;3
Premier League;2019-2020;Arsenal;Leicester;1;1;X;1;1
Premier League;2019-2020;Watford;Norwich;2;1;1;3;0
Premier League;2019-2020;Man City;Newcastle United;5;0;1;3;0
Premier League;2019-2020;West Ham Utd.;Burnley;0;1;2;0;3
Premier League;2019-2020;Sheffield United;Wolverhampton Wanderers;1;0;1;3;0
Premier League;2019-2020;Brighton and Hove Albion;Liverpool;1;3;2;0;3
Premier League;2019-2020;Aston Villa;M. United;0;3;2;0;3
Premier League;2019-2020;Everton;Southampton;1;1;X;1;1
Premier League;2019-2020;Bournemouth;Tottenham H.;0;0;X;1;1
Premier League;2019-2020;Liverpool;Burnley;1;1;X;1;1
Premier League;2019-2020;Norwich;West Ham Utd.;0;4;2;0;3
Premier League;2019-2020;Sheffield United;Chelsea;3;0;1;3;0
Premier League;2019-2020;Watford;Newcastle United;2;1;1;3;0
Premier League;2019-2020;Brighton and Hove Albion;Man City;0;5;2;0;3
Premier League;2019-2020;Tottenham H.;Arsenal;2;1;1;3;0
Premier League;2019-2020;Aston Villa;Crystal Palace;2;0;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;Everton;3;0;1;3;0
Premier League;2019-2020;Bournemouth;Leicester;4;1;1;3;0
Premier League;2019-2020;M. United;Southampton;2;2;X;1;1
Premier League;2019-2020;Chelsea;Norwich;1;0;1;3;0
Premier League;2019-2020;Man City;Bournemouth;2;1;1;3;0
Premier League;2019-2020;Newcastle United;Tottenham H.;1;3;2;0;3
Premier League;2019-2020;Arsenal;Liverpool;2;1;1;3;0
Premier League;2019-2020;Burnley;Wolverhampton Wanderers;1;1;X;1;1
Premier League;2019-2020;Southampton;Brighton and Hove Albion;1;1;X;1;1
Premier League;2019-2020;Crystal Palace;M. United;0;2;2;0;3
Premier League;2019-2020;Everton;Aston Villa;1;1;X;1;1
Premier League;2019-2020;Leicester;Sheffield United;2;0;1;3;0
Premier League;2019-2020;West Ham Utd.;Watford;3;1;1;3;0
Premier League;2019-2020;Norwich;Burnley;0;2;2;0;3
Premier League;2019-2020;Tottenham H.;Leicester;3;0;1;3;0
Premier League;2019-2020;Bournemouth;Southampton;0;2;2;0;3
Premier League;2019-2020;Sheffield United;Everton;0;1;2;0;3
Premier League;2019-2020;Wolverhampton Wanderers;Crystal Palace;2;0;1;3;0
Premier League;2019-2020;Brighton and Hove Albion;Newcastle United;0;0;X;1;1
Premier League;2019-2020;Aston Villa;Arsenal;1;0;1;3;0
Premier League;2019-2020;Watford;Man City;0;4;2;0;3
Premier League;2019-2020;Liverpool;Chelsea;5;3;1;3;0
Premier League;2019-2020;M. United;West Ham Utd.;1;1;X;1;1
Premier League;2019-2020;Southampton;Sheffield United;3;1;1;3;0
Premier League;2019-2020;Man City;Norwich;5;0;1;3;0
Premier League;2019-2020;Crystal Palace;Tottenham H.;1;1;X;1;1
Premier League;2019-2020;Newcastle United;Liverpool;1;3;2;0;3
Premier League;2019-2020;Everton;Bournemouth;1;3;2;0;3
Premier League;2019-2020;Arsenal;Watford;3;2;1;3;0
Premier League;2019-2020;Chelsea;Wolverhampton Wanderers;2;0;1;3;0
Premier League;2019-2020;West Ham Utd.;Aston Villa;1;1;X;1;1
Premier League;2019-2020;Burnley;Brighton and Hove Albion;1;2;2;0;3
Premier League;2019-2020;Leicester;M. United;0;2;2;0;3
Premier League;2020-2021;Liverpool;Leeds;4;3;1;3;0
Premier League;2020-2021;Fulham;Arsenal;0;3;2;0;3
Premier League;2020-2021;Crystal Palace;Southampton;1;0;1;3;0
Premier League;2020-2021;West Ham Utd.;Newcastle United;0;2;2;0;3
Premier League;2020-2021;Tottenham H.;Everton;0;1;2;0;3
Premier League;2020-2021;West Bromwich;Leicester;0;3;2;0;3
Premier League;2020-2021;Sheffield United;Wolverhampton Wanderers;0;2;2;0;3
Premier League;2020-2021;Brighton and Hove Albion;Chelsea;1;3;2;0;3
Premier League;2020-2021;Everton;West Bromwich;5;2;1;3;0
Premier League;2020-2021;Arsenal;West Ham Utd.;2;1;1;3;0
Premier League;2020-2021;M. United;Crystal Palace;1;3;2;0;3
Premier League;2020-2021;Leeds;Fulham;4;3;1;3;0
Premier League;2020-2021;Southampton;Tottenham H.;2;5;2;0;3
Premier League;2020-2021;Newcastle United;Brighton and Hove Albion;0;3;2;0;3
Premier League;2020-2021;Chelsea;Liverpool;0;2;2;0;3
Premier League;2020-2021;Leicester;Burnley;4;2;1;3;0
Premier League;2020-2021;Aston Villa;Sheffield United;1;0;1;3;0
Premier League;2020-2021;Wolverhampton Wanderers;Man City;1;3;2;0;3
Premier League;2020-2021;West Bromwich;Chelsea;3;3;X;1;1
Premier League;2020-2021;Crystal Palace;Everton;1;2;2;0;3
Premier League;2020-2021;Burnley;Southampton;0;1;2;0;3
Premier League;2020-2021;Brighton and Hove Albion;M. United;2;3;2;0;3
Premier League;2020-2021;Tottenham H.;Newcastle United;1;1;X;1;1
Premier League;2020-2021;Man City;Leicester;2;5;2;0;3
Premier League;2020-2021;West Ham Utd.;Wolverhampton Wanderers;4;0;1;3;0
Premier League;2020-2021;Sheffield United;Leeds;0;1;2;0;3
