League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
LaLiga EA Sports;2019-2020;Getafe;Mallorca;4;2;1;3;0
LaLiga EA Sports;2019-2020;Sevilla;Real Madrid;0;1;2;0;3
LaLiga EA Sports;2019-2020;Valencia;Leganés;1;1;X;1;1
LaLiga EA Sports;2019-2020;Betis;Levante;3;1;1;3;0
LaLiga EA Sports;2019-2020;Barcelona;Villarreal;2;1;1;3;0
LaLiga EA Sports;2019-2020;Valladolid;Granada;1;1;X;1;1
LaLiga EA Sports;2019-2020;Mallorca;Atlético;0;2;2;0;3
LaLiga EA Sports;2019-2020;Real Madrid;Osasuna;2;0;1;3;0
LaLiga EA Sports;2019-2020;Valencia;Getafe;3;3;X;1;1
LaLiga EA Sports;2019-2020;Leganés;Athletic;1;1;X;1;1
LaLiga EA Sports;2019-2020;R. Sociedad;Alavés;3;0;1;3;0
LaLiga EA Sports;2019-2020;Celta;Espanyol;1;1;X;1;1
LaLiga EA Sports;2019-2020;Eibar;Sevilla;3;2;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Betis;5;1;1;3;0
LaLiga EA Sports;2019-2020;Atlético;Real Madrid;0;0;X;1;1
LaLiga EA Sports;2019-2020;Athletic;Valencia;0;1;2;0;3
LaLiga EA Sports;2019-2020;Getafe;Barcelona;0;2;2;0;3
LaLiga EA Sports;2019-2020;Granada;Leganés;1;0;1;3;0
LaLiga EA Sports;2019-2020;Espanyol;Valladolid;0;2;2;0;3
LaLiga EA Sports;2019-2020;Sevilla;R. Sociedad;3;2;1;3;0
LaLiga EA Sports;2019-2020;Levante;Osasuna;1;1;X;1;1
LaLiga EA Sports;2019-2020;Alavés;Mallorca;2;0;1;3;0
LaLiga EA Sports;2019-2020;Eibar;Celta;2;0;1;3;0
LaLiga EA Sports;2019-2020;Betis;Eibar;1;1;X;1;1
LaLiga EA Sports;2019-2020;Osasuna;Villarreal;2;1;1;3;0
LaLiga EA Sports;2019-2020;Real Madrid;Granada;4;2;1;3;0
LaLiga EA Sports;2019-2020;Valencia;Alavés;2;1;1;3;0
LaLiga EA Sports;2019-2020;Leganés;Levante;1;2;2;0;3
LaLiga EA Sports;2019-2020;Mallorca;Espanyol;2;0;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Getafe;1;2;2;0;3
LaLiga EA Sports;2019-2020;Barcelona;Sevilla;4;0;1;3;0
LaLiga EA Sports;2019-2020;Celta;Athletic;1;0;1;3;0
LaLiga EA Sports;2019-2020;Valladolid;Atlético;0;0;X;1;1
LaLiga EA Sports;2019-2020;Granada;Osasuna;1;0;1;3;0
LaLiga EA Sports;2019-2020;Atlético;Valencia;1;1;X;1;1
LaLiga EA Sports;2019-2020;Mallorca;Real Madrid;1;0;1;3;0
LaLiga EA Sports;2019-2020;Getafe;Leganés;2;0;1;3;0
LaLiga EA Sports;2019-2020;Eibar;Barcelona;0;3;2;0;3
LaLiga EA Sports;2019-2020;Espanyol;Villarreal;0;1;2;0;3
LaLiga EA Sports;2019-2020;Athletic;Valladolid;1;1;X;1;1
LaLiga EA Sports;2019-2020;Sevilla;Levante;1;0;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Betis;3;1;1;3;0
LaLiga EA Sports;2019-2020;Alavés;Celta;2;0;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Alavés;4;1;1;3;0
LaLiga EA Sports;2019-2020;Atlético;Athletic;2;0;1;3;0
LaLiga EA Sports;2019-2020;Valladolid;Eibar;2;0;1;3;0
LaLiga EA Sports;2019-2020;Leganés;Mallorca;1;0;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Valencia;3;1;1;3;0
LaLiga EA Sports;2019-2020;Sevilla;Getafe;2;0;1;3;0
LaLiga EA Sports;2019-2020;Levante;Espanyol;0;1;2;0;3
LaLiga EA Sports;2019-2020;Celta;R. Sociedad;0;1;2;0;3
LaLiga EA Sports;2019-2020;Granada;Betis;1;0;1;3;0
LaLiga EA Sports;2019-2020;Barcelona;Valladolid;5;1;1;3;0
LaLiga EA Sports;2019-2020;Alavés;Atlético;1;1;X;1;1
LaLiga EA Sports;2019-2020;Betis;Celta;2;1;1;3;0
LaLiga EA Sports;2019-2020;Athletic;Espanyol;3;0;1;3;0
LaLiga EA Sports;2019-2020;Real Madrid;Leganés;5;0;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Levante;1;2;2;0;3
LaLiga EA Sports;2019-2020;Valencia;Sevilla;1;1;X;1;1
LaLiga EA Sports;2019-2020;Mallorca;Osasuna;2;2;X;1;1
LaLiga EA Sports;2019-2020;Getafe;Granada;3;1;1;3;0
LaLiga EA Sports;2019-2020;Eibar;Villarreal;2;1;1;3;0
LaLiga EA Sports;2019-2020;Espanyol;Valencia;1;2;2;0;3
LaLiga EA Sports;2019-2020;Real Madrid;Betis;0;0;X;1;1
LaLiga EA Sports;2019-2020;Sevilla;Atlético;1;1;X;1;1
LaLiga EA Sports;2019-2020;Levante;Barcelona;3;1;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Alavés;4;2;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Athletic;0;0;X;1;1
LaLiga EA Sports;2019-2020;Celta;Getafe;0;1;2;0;3
LaLiga EA Sports;2019-2020;Valladolid;Mallorca;3;0;1;3;0
LaLiga EA Sports;2019-2020;Granada;R. Sociedad;1;2;2;0;3
LaLiga EA Sports;2019-2020;Leganés;Eibar;1;2;2;0;3
LaLiga EA Sports;2019-2020;R. Sociedad;Leganés;1;1;X;1;1
LaLiga EA Sports;2019-2020;Barcelona;Celta;4;1;1;3;0
LaLiga EA Sports;2019-2020;Valencia;Granada;2;0;1;3;0
LaLiga EA Sports;2019-2020;Alavés;Valladolid;3;0;1;3;0
LaLiga EA Sports;2019-2020;Eibar;Real Madrid;0;4;2;0;3
LaLiga EA Sports;2019-2020;Betis;Sevilla;1;2;2;0;3
LaLiga EA Sports;2019-2020;Atlético;Espanyol;3;1;1;3;0
LaLiga EA Sports;2019-2020;Athletic;Levante;2;1;1;3;0
LaLiga EA Sports;2019-2020;Mallorca;Villarreal;3;1;1;3;0
LaLiga EA Sports;2019-2020;Getafe;Osasuna;0;0;X;1;1
LaLiga EA Sports;2019-2020;Levante;Mallorca;2;1;1;3;0
LaLiga EA Sports;2019-2020;Betis;Valencia;2;1;1;3;0
LaLiga EA Sports;2019-2020;Real Madrid;R. Sociedad;3;1;1;3;0
LaLiga EA Sports;2019-2020;Granada;Atlético;1;1;X;1;1
LaLiga EA Sports;2019-2020;Leganés;Barcelona;1;2;2;0;3
LaLiga EA Sports;2019-2020;Espanyol;Getafe;1;1;X;1;1
LaLiga EA Sports;2019-2020;Osasuna;Athletic;1;2;2;0;3
LaLiga EA Sports;2019-2020;Villarreal;Celta;1;3;2;0;3
LaLiga EA Sports;2019-2020;Valladolid;Sevilla;0;1;2;0;3
LaLiga EA Sports;2019-2020;Eibar;Alavés;0;2;2;0;3
LaLiga EA Sports;2019-2020;Celta;Valladolid;0;0;X;1;1
LaLiga EA Sports;2019-2020;Mallorca;Betis;1;2;2;0;3
LaLiga EA Sports;2019-2020;R. Sociedad;Eibar;4;1;1;3;0
LaLiga EA Sports;2019-2020;Valencia;Villarreal;2;1;1;3;0
LaLiga EA Sports;2019-2020;Alavés;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2019-2020;Atlético;Barcelona;0;1;2;0;3
LaLiga EA Sports;2019-2020;Espanyol;Osasuna;2;4;2;0;3
LaLiga EA Sports;2019-2020;Athletic;Granada;2;0;1;3;0
LaLiga EA Sports;2019-2020;Getafe;Levante;4;0;1;3;0
LaLiga EA Sports;2019-2020;Sevilla;Leganés;1;0;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Atlético;0;0;X;1;1
LaLiga EA Sports;2019-2020;Real Madrid;Espanyol;2;0;1;3;0
LaLiga EA Sports;2019-2020;Levante;Valencia;2;4;2;0;3
LaLiga EA Sports;2019-2020;Barcelona;Mallorca;5;2;1;3;0
LaLiga EA Sports;2019-2020;Granada;Alavés;3;0;1;3;0
LaLiga EA Sports;2019-2020;Betis;Athletic;3;2;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Sevilla;1;1;X;1;1
LaLiga EA Sports;2019-2020;Valladolid;R. Sociedad;0;0;X;1;1
LaLiga EA Sports;2019-2020;Eibar;Getafe;0;1;2;0;3
LaLiga EA Sports;2019-2020;Leganés;Celta;3;2;1;3;0
LaLiga EA Sports;2019-2020;Alavés;Leganés;1;1;X;1;1
LaLiga EA Sports;2019-2020;Atlético;Osasuna;2;0;1;3;0
LaLiga EA Sports;2019-2020;Athletic;Eibar;0;0;X;1;1
LaLiga EA Sports;2019-2020;R. Sociedad;Barcelona;2;2;X;1;1
LaLiga EA Sports;2019-2020;Granada;Levante;1;2;2;0;3
LaLiga EA Sports;2019-2020;Espanyol;Betis;2;2;X;1;1
LaLiga EA Sports;2019-2020;Getafe;Valladolid;2;0;1;3;0
LaLiga EA Sports;2019-2020;Sevilla;Villarreal;1;2;2;0;3
LaLiga EA Sports;2019-2020;Valencia;Real Madrid;1;1;X;1;1
LaLiga EA Sports;2019-2020;Celta;Mallorca;2;2;X;1;1
LaLiga EA Sports;2019-2020;Barcelona;Real Madrid;0;0;X;1;1
LaLiga EA Sports;2019-2020;Eibar;Granada;3;0;1;3;0
LaLiga EA Sports;2019-2020;Mallorca;Sevilla;0;2;2;0;3
LaLiga EA Sports;2019-2020;Barcelona;Alavés;4;1;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Getafe;1;0;1;3;0
LaLiga EA Sports;2019-2020;Valladolid;Valencia;1;1;X;1;1
LaLiga EA Sports;2019-2020;Betis;Atlético;1;2;2;0;3
LaLiga EA Sports;2019-2020;Osasuna;R. Sociedad;3;4;2;0;3
LaLiga EA Sports;2019-2020;Real Madrid;Athletic;0;0;X;1;1
LaLiga EA Sports;2019-2020;Levante;Celta;3;1;1;3;0
LaLiga EA Sports;2019-2020;Leganés;Espanyol;2;0;1;3;0
LaLiga EA Sports;2019-2020;Sevilla;Athletic;1;1;X;1;1
LaLiga EA Sports;2019-2020;Valladolid;Leganés;2;2;X;1;1
LaLiga EA Sports;2019-2020;Atlético;Levante;2;1;1;3;0
LaLiga EA Sports;2019-2020;Espanyol;Barcelona;2;2;X;1;1
LaLiga EA Sports;2019-2020;Getafe;Real Madrid;0;3;2;0;3
LaLiga EA Sports;2019-2020;Valencia;Eibar;1;0;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Villarreal;1;2;2;0;3
LaLiga EA Sports;2019-2020;Alavés;Betis;1;1;X;1;1
LaLiga EA Sports;2019-2020;Celta;Osasuna;1;1;X;1;1
LaLiga EA Sports;2019-2020;Granada;Mallorca;1;0;1;3;0
LaLiga EA Sports;2019-2020;Leganés;Getafe;0;3;2;0;3
LaLiga EA Sports;2019-2020;Osasuna;Valladolid;0;0;X;1;1
LaLiga EA Sports;2019-2020;Real Madrid;Sevilla;2;1;1;3;0
LaLiga EA Sports;2019-2020;Levante;Alavés;0;1;2;0;3
LaLiga EA Sports;2019-2020;Eibar;Atlético;2;0;1;3;0
LaLiga EA Sports;2019-2020;Betis;R. Sociedad;3;0;1;3;0
LaLiga EA Sports;2019-2020;Athletic;Celta;1;1;X;1;1
LaLiga EA Sports;2019-2020;Mallorca;Valencia;4;1;1;3;0
LaLiga EA Sports;2019-2020;Barcelona;Granada;1;0;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Espanyol;1;2;2;0;3
LaLiga EA Sports;2019-2020;Osasuna;Levante;2;0;1;3;0
LaLiga EA Sports;2019-2020;Espanyol;Athletic;1;1;X;1;1
LaLiga EA Sports;2019-2020;Sevilla;Granada;2;0;1;3;0
LaLiga EA Sports;2019-2020;Valencia;Barcelona;2;0;1;3;0
LaLiga EA Sports;2019-2020;Alavés;Villarreal;1;2;2;0;3
LaLiga EA Sports;2019-2020;Atlético;Leganés;0;0;X;1;1
LaLiga EA Sports;2019-2020;Getafe;Betis;1;0;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Mallorca;3;0;1;3;0
LaLiga EA Sports;2019-2020;Celta;Eibar;0;0;X;1;1
LaLiga EA Sports;2019-2020;Valladolid;Real Madrid;0;1;2;0;3
LaLiga EA Sports;2019-2020;Mallorca;Valladolid;0;1;2;0;3
LaLiga EA Sports;2019-2020;Real Madrid;Atlético;1;0;1;3;0
LaLiga EA Sports;2019-2020;Valencia;Celta;1;0;1;3;0
LaLiga EA Sports;2019-2020;Granada;Espanyol;2;1;1;3;0
LaLiga EA Sports;2019-2020;Athletic;Getafe;0;2;2;0;3
LaLiga EA Sports;2019-2020;Sevilla;Alavés;1;1;X;1;1
LaLiga EA Sports;2019-2020;Barcelona;Levante;2;1;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Osasuna;3;1;1;3;0
LaLiga EA Sports;2019-2020;Eibar;Betis;1;1;X;1;1
LaLiga EA Sports;2019-2020;Leganés;R. Sociedad;2;1;1;3;0
LaLiga EA Sports;2019-2020;Alavés;Eibar;2;1;1;3;0
LaLiga EA Sports;2019-2020;Atlético;Granada;1;0;1;3;0
LaLiga EA Sports;2019-2020;Getafe;Valencia;3;0;1;3;0
LaLiga EA Sports;2019-2020;Levante;Leganés;2;0;1;3;0
LaLiga EA Sports;2019-2020;Valladolid;Villarreal;1;1;X;1;1
LaLiga EA Sports;2019-2020;Betis;Barcelona;2;3;2;0;3
LaLiga EA Sports;2019-2020;Espanyol;Mallorca;1;0;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Real Madrid;1;4;2;0;3
LaLiga EA Sports;2019-2020;R. Sociedad;Athletic;2;1;1;3;0
LaLiga EA Sports;2019-2020;Celta;Sevilla;2;1;1;3;0
LaLiga EA Sports;2019-2020;Valencia;Atlético;2;2;X;1;1
LaLiga EA Sports;2019-2020;Mallorca;Alavés;1;0;1;3;0
LaLiga EA Sports;2019-2020;Barcelona;Getafe;2;1;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Levante;2;1;1;3;0
LaLiga EA Sports;2019-2020;Granada;Valladolid;2;1;1;3;0
LaLiga EA Sports;2019-2020;Athletic;Osasuna;0;1;2;0;3
LaLiga EA Sports;2019-2020;Real Madrid;Celta;2;2;X;1;1
LaLiga EA Sports;2019-2020;Sevilla;Espanyol;2;2;X;1;1
LaLiga EA Sports;2019-2020;Leganés;Betis;0;0;X;1;1
LaLiga EA Sports;2019-2020;Betis;Mallorca;3;3;X;1;1
LaLiga EA Sports;2019-2020;R. Sociedad;Valencia;3;0;1;3;0
LaLiga EA Sports;2019-2020;Levante;Real Madrid;1;0;1;3;0
LaLiga EA Sports;2019-2020;Barcelona;Eibar;5;0;1;3;0
LaLiga EA Sports;2019-2020;Celta;Leganés;1;0;1;3;0
LaLiga EA Sports;2019-2020;Atlético;Villarreal;3;1;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Granada;0;3;2;0;3
LaLiga EA Sports;2019-2020;Getafe;Sevilla;0;3;2;0;3
LaLiga EA Sports;2019-2020;Alavés;Athletic;2;1;1;3;0
LaLiga EA Sports;2019-2020;Valladolid;Espanyol;2;1;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Valladolid;1;0;1;3;0
LaLiga EA Sports;2019-2020;Valencia;Betis;2;1;1;3;0
LaLiga EA Sports;2019-2020;Granada;Celta;0;0;X;1;1
LaLiga EA Sports;2019-2020;Eibar;Levante;3;0;1;3;0
LaLiga EA Sports;2019-2020;Leganés;Alavés;1;1;X;1;1
LaLiga EA Sports;2019-2020;Espanyol;Atlético;1;1;X;1;1
LaLiga EA Sports;2019-2020;Athletic;Villarreal;1;0;1;3;0
LaLiga EA Sports;2019-2020;Mallorca;Getafe;0;1;2;0;3
LaLiga EA Sports;2019-2020;Real Madrid;Barcelona;2;0;1;3;0
LaLiga EA Sports;2019-2020;Sevilla;Osasuna;3;2;1;3;0
LaLiga EA Sports;2019-2020;Alavés;Valencia;1;1;X;1;1
LaLiga EA Sports;2019-2020;Atlético;Sevilla;2;2;X;1;1
LaLiga EA Sports;2019-2020;Getafe;Celta;0;0;X;1;1
LaLiga EA Sports;2019-2020;Barcelona;R. Sociedad;1;0;1;3;0
LaLiga EA Sports;2019-2020;Eibar;Mallorca;1;2;2;0;3
LaLiga EA Sports;2019-2020;Betis;Real Madrid;2;1;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Espanyol;1;0;1;3;0
LaLiga EA Sports;2019-2020;Levante;Granada;1;1;X;1;1
LaLiga EA Sports;2019-2020;Villarreal;Leganés;1;2;2;0;3
LaLiga EA Sports;2019-2020;Valladolid;Athletic;1;4;2;0;3
LaLiga EA Sports;2019-2020;Eibar;R. Sociedad;1;2;2;0;3
LaLiga EA Sports;2019-2020;Sevilla;Betis;2;0;1;3;0
LaLiga EA Sports;2019-2020;Valencia;Levante;1;1;X;1;1
LaLiga EA Sports;2019-2020;Granada;Getafe;2;1;1;3;0
LaLiga EA Sports;2019-2020;Espanyol;Alavés;2;0;1;3;0
LaLiga EA Sports;2019-2020;Mallorca;Barcelona;0;4;2;0;3
LaLiga EA Sports;2019-2020;Celta;Villarreal;0;1;2;0;3
LaLiga EA Sports;2019-2020;Leganés;Valladolid;1;2;2;0;3
LaLiga EA Sports;2019-2020;Athletic;Atlético;1;1;X;1;1
LaLiga EA Sports;2019-2020;Real Madrid;Eibar;3;1;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Osasuna;1;1;X;1;1
LaLiga EA Sports;2019-2020;Betis;Granada;2;2;X;1;1
LaLiga EA Sports;2019-2020;Levante;Sevilla;1;1;X;1;1
LaLiga EA Sports;2019-2020;Getafe;Espanyol;0;0;X;1;1
LaLiga EA Sports;2019-2020;Barcelona;Leganés;2;0;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Mallorca;1;0;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Atlético;0;5;2;0;3
LaLiga EA Sports;2019-2020;Valladolid;Celta;0;0;X;1;1
LaLiga EA Sports;2019-2020;Eibar;Athletic;2;2;X;1;1
LaLiga EA Sports;2019-2020;Real Madrid;Valencia;3;0;1;3;0
LaLiga EA Sports;2019-2020;Alavés;R. Sociedad;2;0;1;3;0
LaLiga EA Sports;2019-2020;Mallorca;Leganés;1;1;X;1;1
LaLiga EA Sports;2019-2020;Sevilla;Barcelona;0;0;X;1;1
LaLiga EA Sports;2019-2020;Granada;Villarreal;0;1;2;0;3
LaLiga EA Sports;2019-2020;Atlético;Valladolid;1;0;1;3;0
LaLiga EA Sports;2019-2020;Espanyol;Levante;1;3;2;0;3
LaLiga EA Sports;2019-2020;Athletic;Betis;1;0;1;3;0
LaLiga EA Sports;2019-2020;Getafe;Eibar;1;1;X;1;1
LaLiga EA Sports;2019-2020;R. Sociedad;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2019-2020;Valencia;Osasuna;2;0;1;3;0
LaLiga EA Sports;2019-2020;Celta;Alavés;6;0;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Sevilla;2;2;X;1;1
LaLiga EA Sports;2019-2020;Leganés;Granada;0;0;X;1;1
LaLiga EA Sports;2019-2020;Levante;Atlético;0;1;2;0;3
LaLiga EA Sports;2019-2020;Barcelona;Athletic;1;0;1;3;0
LaLiga EA Sports;2019-2020;Valladolid;Getafe;1;1;X;1;1
LaLiga EA Sports;2019-2020;Real Madrid;Mallorca;2;0;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Celta;0;1;2;0;3
LaLiga EA Sports;2019-2020;Alavés;Osasuna;0;1;2;0;3
LaLiga EA Sports;2019-2020;Betis;Espanyol;1;0;1;3;0
LaLiga EA Sports;2019-2020;Eibar;Valencia;1;0;1;3;0
LaLiga EA Sports;2019-2020;Sevilla;Valladolid;1;1;X;1;1
LaLiga EA Sports;2019-2020;Atlético;Alavés;2;1;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Leganés;2;1;1;3;0
LaLiga EA Sports;2019-2020;Athletic;Mallorca;3;1;1;3;0
LaLiga EA Sports;2019-2020;Celta;Barcelona;2;2;X;1;1
LaLiga EA Sports;2019-2020;Espanyol;Real Madrid;0;1;2;0;3
LaLiga EA Sports;2019-2020;Levante;Betis;4;2;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Valencia;2;0;1;3;0
LaLiga EA Sports;2019-2020;Granada;Eibar;1;2;2;0;3
LaLiga EA Sports;2019-2020;Getafe;R. Sociedad;2;1;1;3;0
LaLiga EA Sports;2019-2020;Mallorca;Celta;5;1;1;3;0
LaLiga EA Sports;2019-2020;Barcelona;Atlético;2;2;X;1;1
LaLiga EA Sports;2019-2020;Leganés;Sevilla;0;3;2;0;3
LaLiga EA Sports;2019-2020;Betis;Villarreal;0;2;2;0;3
LaLiga EA Sports;2019-2020;Valencia;Athletic;0;2;2;0;3
LaLiga EA Sports;2019-2020;Alavés;Granada;0;2;2;0;3
LaLiga EA Sports;2019-2020;Valladolid;Levante;0;0;X;1;1
LaLiga EA Sports;2019-2020;Real Madrid;Getafe;1;0;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Espanyol;2;1;1;3;0
LaLiga EA Sports;2019-2020;Eibar;Osasuna;0;2;2;0;3
LaLiga EA Sports;2019-2020;Atlético;Mallorca;3;0;1;3;0
LaLiga EA Sports;2019-2020;Celta;Betis;1;1;X;1;1
LaLiga EA Sports;2019-2020;Valladolid;Alavés;1;0;1;3;0
LaLiga EA Sports;2019-2020;Granada;Valencia;2;2;X;1;1
LaLiga EA Sports;2019-2020;Espanyol;Leganés;0;1;2;0;3
LaLiga EA Sports;2019-2020;Osasuna;Getafe;0;0;X;1;1
LaLiga EA Sports;2019-2020;Athletic;Real Madrid;0;1;2;0;3
LaLiga EA Sports;2019-2020;Villarreal;Barcelona;1;4;2;0;3
LaLiga EA Sports;2019-2020;Sevilla;Eibar;1;0;1;3;0
LaLiga EA Sports;2019-2020;Levante;R. Sociedad;1;1;X;1;1
LaLiga EA Sports;2019-2020;Valencia;Valladolid;2;1;1;3;0
LaLiga EA Sports;2019-2020;Celta;Atlético;1;1;X;1;1
LaLiga EA Sports;2019-2020;Betis;Osasuna;3;0;1;3;0
LaLiga EA Sports;2019-2020;Getafe;Villarreal;1;3;2;0;3
LaLiga EA Sports;2019-2020;Barcelona;Espanyol;1;0;1;3;0
LaLiga EA Sports;2019-2020;Athletic;Sevilla;1;2;2;0;3
LaLiga EA Sports;2019-2020;Mallorca;Levante;2;0;1;3;0
LaLiga EA Sports;2019-2020;Eibar;Leganés;0;0;X;1;1
LaLiga EA Sports;2019-2020;Real Madrid;Alavés;2;0;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Granada;2;3;2;0;3
LaLiga EA Sports;2019-2020;Atlético;Betis;1;0;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Celta;2;1;1;3;0
LaLiga EA Sports;2019-2020;Valladolid;Barcelona;0;1;2;0;3
LaLiga EA Sports;2019-2020;Espanyol;Eibar;0;2;2;0;3
LaLiga EA Sports;2019-2020;Sevilla;Mallorca;2;0;1;3;0
LaLiga EA Sports;2019-2020;Levante;Athletic;1;2;2;0;3
LaLiga EA Sports;2019-2020;Leganés;Valencia;1;0;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;R. Sociedad;1;2;2;0;3
LaLiga EA Sports;2019-2020;Alavés;Getafe;0;0;X;1;1
LaLiga EA Sports;2019-2020;Granada;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2019-2020;Betis;Alavés;1;2;2;0;3
LaLiga EA Sports;2019-2020;Athletic;Leganés;0;2;2;0;3
LaLiga EA Sports;2019-2020;Mallorca;Granada;1;2;2;0;3
LaLiga EA Sports;2019-2020;Real Madrid;Villarreal;2;1;1;3;0
LaLiga EA Sports;2019-2020;Getafe;Atlético;0;2;2;0;3
LaLiga EA Sports;2019-2020;R. Sociedad;Sevilla;0;0;X;1;1
LaLiga EA Sports;2019-2020;Barcelona;Osasuna;1;2;2;0;3
LaLiga EA Sports;2019-2020;Valencia;Espanyol;1;0;1;3;0
